channel_id,channel_name,subscriber_count,creator_tier,total_videos,channel_age_days,shorts_count_sample,avg_views,median_views,std_views,max_views,avg_like_rate,avg_duration_sec,upload_frequency_days,pct_vertical,pct_has_music,avg_title_length,avg_hook_count,avg_emoji_count,pct_has_hashtag,viral_video_rate,views_per_subscriber,consistency_score
UCqC7HeMwd5iQWUNbEMObvNw,Cubify,0,unknown,97,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,64.77,0.2,1.1333,1.0,0.0,0.0,
UCxmNpAZ1dk4NUTdwOMy71xQ,The Cube Genius,0,unknown,31,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,97.93,1.3,1.3,1.0,0.0,0.0,
UCpSFLZGIdLI5ik7FWqJzt0Q,Inevitable Twists,0,unknown,76,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,78.03,0.2,0.0333,1.0,0.0,0.0,
UClQmqRMb9X62m4UueBUlaCg,AYUSH_CUBER ,0,unknown,158,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,59.0,1.5333,1.6,0.8333,0.0,0.0,
UC-vFaGf0OnpMsDdMijjsLIQ,cuber captain ,0,unknown,240,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,97.6,2.5667,0.9,1.0,0.0,0.0,
UCgwZyEeEppJnMfxiK1Sf5DA,The Magik Cube,0,unknown,333,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,97.9,2.6667,0.9,1.0,0.0,0.0,
UCgL5wG-4o7_hOs1d2B9C13Q,Cubemylife,0,unknown,36,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,53.3,0.3667,1.5333,0.9667,0.0,0.0,
UCT-TAGa43etXbEAJ7KhA9zw,Michael Cuber,0,unknown,290,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,50.5,0.1,0.0333,0.9667,0.0,0.0,
UCOm7uAnY7c4A_7rzYKqtPIg,Budak Tutorial14,0,unknown,62,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,87.07,1.1,0.0,1.0,0.0,0.0,
UCH7zR-EDZU8JIzJ7sEfk4Mw,MR NOME,0,unknown,88,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,39.17,0.1333,1.6667,0.6333,0.0,0.0,
UCkrY_1Ixq6fMpQuZyTjGtuA,The cubing lab,0,unknown,76,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,66.1,0.5333,0.6667,0.9667,0.0,0.0,
UCfHeqJAPf9-qoOUktp-SiBg,NervePress,0,unknown,45,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,87.0,0.1,0.0667,0.8,0.0,0.0,
UClY-sXLWWJO0OQlerq24z2w,BeastCuber,0,unknown,36,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,91.37,0.1333,0.2333,1.0,0.0,0.0,
UCt4cMU2w8GcS4i9axsWhIxQ,Brain Puzzle  🧩,0,unknown,12,,12,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,75.5,1.0,0.9167,1.0,0.0,0.0,
UCJKFF0ILa8Jy5WbRI5chQuw,Cubing Wave,0,unknown,440,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,29.57,0.4333,0.8333,0.4667,0.0,0.0,
UCYVbueht00K7807frvQxYWw,SkillSastra ,0,unknown,747,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,89.0,0.0333,0.6333,1.0,0.0,0.0,
UCyJeNmHaPbXKN6v0nBv41DA,T-Cube1.0,0,unknown,148,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,61.47,0.8667,0.3333,1.0,0.0,0.0,
UCIqxWGPyoK3cBjO-AcJpmZQ,Low Poly Prints ,0,unknown,11,,11,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,71.27,0.7273,0.0,1.0,0.0,0.0,
UCL9tmtKSiGEGYpM8HWXyGog,Cube solve,0,unknown,993,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,80.63,1.4,0.9333,1.0,0.0,0.0,
UCpfXPgcC6dfeAzjAK1fMOpA,Saneesh Valsan,0,unknown,433,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,44.23,0.0667,0.0,1.0,0.0,0.0,
UC8PWPyGXgjhEs5KCZIAkzvA,Evil cuber 94 ,0,unknown,192,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,55.7,0.6667,1.2333,0.2667,0.0,0.0,
UCxJredVVMAEhOgtPagpen2A,Tech tonics ,0,unknown,1307,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,54.07,0.0,0.0,1.0,0.0,0.0,
UCmOUHiSGM5Jp1aB3OVnf_lg,Fatin Israk Seyam,0,unknown,1348,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,46.3,0.5333,1.2333,0.8333,0.0,0.0,
UCIOMb9HM-cpVjRe249-eyuA,Amit Medpalliwar - Speedcuber,0,unknown,201,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,59.3,0.6,0.5667,0.8667,0.0,0.0,
UCQY3OOypcqyriwSUkAIsX0g,Lucas Campaniello González ,0,unknown,31,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,76.37,0.0,0.0667,0.9,0.0,0.0,
UC0NXJc-kjqMxLoVHIvxzM6w,A. Rakhshanfar all things you like,0,unknown,171,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,96.03,3.0667,0.0,1.0,0.0,0.0,
UC_x1p_EqC854jLao2rQF9VQ,CuberA,0,unknown,43,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,56.43,0.3,0.2667,1.0,0.0,0.0,
UCkrM2pTooxRsTL3o2R4YSAg,AT CUBING LITE +999,0,unknown,57,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,53.37,1.4667,1.0333,0.8,0.0,0.0,
UCqhFPSKa1BMCGoXxca9RN4Q,A arte do cubo!,0,unknown,176,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,92.0,1.0,0.0,1.0,0.0,0.0,
UCmKvHQbmcj1V0PUl9IyPlDw,Sabin Cuber,0,unknown,209,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,41.0,0.0,0.0,1.0,0.0,0.0,
UCA9Fuk4t89rnXWoBOaI39sQ,@AJAYCUBER,0,unknown,271,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,67.83,1.6,1.5667,0.9333,0.0,0.0,
UCOLsvB-34qX3erIPEFsmoJA,Cubix,0,unknown,587,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,77.53,1.0,0.0667,1.0,0.0,0.0,
UCPSzK0mujyqC1dWAXms1KKA,tafu,0,unknown,6,,6,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,54.67,0.0,0.0,0.6667,0.0,0.0,
UCc0uFTsiGR8YZ7gEuux6toQ,Mr. Cuber ,0,unknown,19,,19,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,92.37,1.8421,0.0,1.0,0.0,0.0,
UCU-eukmt6XG1HCboOeUqxJA,Trending Cubers 🤩🤩,0,unknown,501,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,55.43,0.8,4.8667,1.0,0.0,0.0,
UC6IS4zQFq5ldSFwZobFUT1A,Ecubes,0,unknown,150,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,79.83,2.7333,0.0,1.0,0.0,0.0,
UCgYQm09H2QR-L5_18pBwG1Q,Smart Cubing,0,unknown,358,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,41.17,0.3333,0.2333,1.0,0.0,0.0,
UCLKz3q08gCRDpqN9cIQvtCw,Snap Cubing,0,unknown,21,,21,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,75.62,2.8571,1.381,0.9524,0.0,0.0,
UCLpTUr4odJQAZkApIKou1ig,Rubik's Cube Lion 😊😊,0,unknown,596,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,57.57,0.9,3.8,1.0,0.0,0.0,
UCzpYEsqQV20wZycK1_ZTX1Q,Cuber Siam,0,unknown,197,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,54.07,0.8,0.7,0.7333,0.0,0.0,
UCtwna9tvkrqErLao05CmQKg,Caligraze,0,unknown,1840,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,75.23,0.5667,0.4667,1.0,0.0,0.0,
UCGRCMgG3AokQRGamqzfuldQ,Haven Cuber,0,unknown,491,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,52.53,0.2,0.4667,1.0,0.0,0.0,
UC7xkcnZHE27uoFbHnbDFIsQ,Cube Guide ,0,unknown,125,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,80.6,1.0,0.0,1.0,0.0,0.0,
UCzKilaR-TfwxWvlAFIvXnXw,dkcuber,0,unknown,159,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,69.27,0.9333,0.0667,1.0,0.0,0.0,
UCj7icG1Mrb2MO-gBZei_iSw,eGameBooster,0,unknown,1198,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,48.63,0.0,0.0,1.0,0.0,0.0,
UCSf-peKQF83eCw1GN64cFxw,SANGITA SHORTS VIDEO ,0,unknown,856,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,71.3,1.5,2.0,1.0,0.0,0.0,
UCaLtQ_A42i_jgoWDq9ab2gg,Sad song lover 💔,0,unknown,3,,3,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,35.0,0.0,0.3333,0.6667,0.0,0.0,
UCyRWvkhvCB05u9vM8qQKLmg,moita - Cubo mágico,0,unknown,71,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,42.57,0.1667,0.3667,0.3667,0.0,0.0,
UCWQYXJHQWMUGuw26apbZS2Q,AMIT TECHNICAL CUBER X2,0,unknown,6,,6,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,46.17,0.5,0.3333,0.8333,0.0,0.0,
UCBGlswukTdfSrA9WNuno1XQ,Ahmad Cube Solver,0,unknown,40,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,65.03,1.7,0.0333,1.0,0.0,0.0,
UCb5uMDUGVSios5P9eT-JRlw,Aryaman cubing,0,unknown,802,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,48.7,0.5,1.5,0.9667,0.0,0.0,
UCmQODrmwaQXB3IJfWh3kDLg,Think Rubik’s ,0,unknown,59,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,78.4,1.0,0.1,1.0,0.0,0.0,
UCJOTUfJwSSQcdRrWYAviN1w,Aruush 3D,0,unknown,270,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,76.8,0.0,0.2,1.0,0.0,0.0,
UCKiLtqajY9U7uoi_eyugk_w,King of Cubers,0,unknown,631,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,49.33,0.1667,1.2333,0.7,0.0,0.0,
UCXkLE87ktK00Yy5NrUn8u7A,UR · Artist,0,unknown,76,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,54.33,0.2333,0.0667,1.0,0.0,0.0,
UC8BTf9QQU287sQCff_J7rEw,Cubexium,0,unknown,177,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,90.73,1.7667,0.8667,1.0,0.0,0.0,
UCPxtWRujyptW3wlWMxDFICA,Heroo rubik,0,unknown,116,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,85.13,1.1,0.6,1.0,0.0,0.0,
UCxE248p2-PE6PK-AATg9mcg,Hasnain Technical,0,unknown,1476,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,32.77,0.0667,0.8333,0.0,0.0,0.0,
UCcKlp0m8y5EbrA1nspEyYug,Cubebox,0,unknown,28,,28,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,60.14,0.4643,0.9643,1.0,0.0,0.0,
UCMsDX7LNkGAbUJIf-1-g0uA,Charlie Davis,0,unknown,1588,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,27.9,0.8,0.0,1.0,0.0,0.0,
UCiS_3r8KSMZU_l3n_r-VdDw,Candy Funhouse,0,unknown,1109,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,34.1,0.1667,0.6667,0.0,0.0,0.0,
UCkLNHZZsC3LKdUAroKNwOOw,CuRe 구래,0,unknown,979,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,47.73,0.1,2.1,1.0,0.0,0.0,
UCSyC7tTxT4aYtlska2EBUew,Boop Roblox,0,unknown,20,,20,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,40.2,0.05,0.9,0.7,0.0,0.0,
UCmF-YxEvIOYiEfVtzX4LVUg,Fun Factory 07,0,unknown,370,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,52.8,0.2,0.7667,1.0,0.0,0.0,
UCKLbzfmjFv_oalDX8sHxhkQ,Saito,0,unknown,6834,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,31.0,0.0,3.0,1.0,0.0,0.0,
UCWFLTG0Wr22O1cN8t3rtu7w,Alex Sampson,0,unknown,418,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,41.87,0.1,0.2,0.9333,0.0,0.0,
UCB7kOfZSbmrmEDI16CiLhiA,HORA DO MOSTARDA ,0,unknown,480,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,56.67,0.1333,0.7333,1.0,0.0,0.0,
UCSB9hcJ7ELAj3fCz-5OL3Vg,Animal Bunch,0,unknown,197,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,82.53,0.0667,1.6333,1.0,0.0,0.0,
UC9xEPjn1ZHXh246HYZix8lQ,Leo Show ,0,unknown,567,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,38.1,0.0667,1.7,0.0,0.0,0.0,
UCVu_gvle_jxEJ-OJbBlqgRg,Skyworld Animation Studio,0,unknown,443,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,53.93,0.0333,0.0667,1.0,0.0,0.0,
UCCczaXpIkXAn1Tl-HODH-PA,Krishna Avyu,0,unknown,2018,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,56.6,0.2333,1.3333,1.0,0.0,0.0,
UCUhNmMCHSt1k7yWHe0QdmZQ,K M Official,0,unknown,1413,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,76.93,1.9667,2.8333,1.0,0.0,0.0,
UCI_OvtzK82eTL8KIRQ8G_EA,Candy Superstar,0,unknown,527,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,49.67,0.2,1.4667,0.0333,0.0,0.0,
UCzQZbOb86WvhOPoR7jgAfsA,TVP Info,0,unknown,1659,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,79.6,0.0,0.0,0.8,0.0,0.0,
UCqxGPcm1eNMVQsCw956tCZg,Crazy Vlog,0,unknown,1209,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,53.6,2.3667,0.4333,1.0,0.0,0.0,
UCjx4dQ_vkAJ66irqxvhjfIA,Life Doodles short,0,unknown,2160,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,68.8,0.0,1.0,1.0,0.0,0.0,
UCRIWIquWdo_lquf4xfC4KEw,Gabriela Flores Villar,0,unknown,1401,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,80.27,0.1333,2.5333,0.9667,0.0,0.0,
UCjRSLHUvYPFhvHYvBCFmcrw,StineundMarc,0,unknown,1613,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,28.2,0.0,0.7333,1.0,0.0,0.0,
UC8HlbqYj-9qTta5WleFvNZw,The CAN Family,0,unknown,2383,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,72.13,0.3,1.1,1.0,0.0,0.0,
UC8FqLpnbxRNpNmDuxNHuHHA,PR PRESENTS,0,unknown,238,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,61.87,0.6667,1.8333,1.0,0.0,0.0,
UCM79XWNO1BdsSQ2fY4K74xg,Hayat world,0,unknown,405,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,70.93,0.0,2.0,0.0,0.0,0.0,
UC0f4lOhzr2fi2ziNd8ARAew,LIGHTS ARE OFF,0,unknown,112,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,61.7,0.1,0.5667,1.0,0.0,0.0,
UCj3eT48w7oJU0sGbxkX0FfQ,Jonathan Joly,0,unknown,1257,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,45.4,0.1,0.4667,1.0,0.0,0.0,
UCNdH4oIDuInn6QT2hj2_A5A,UV AYUSH JOD,0,unknown,618,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,91.7,0.6,1.9,1.0,0.0,0.0,
UC2q5ZojAw-NgexwFaFbdu1A,Emu Sabbir,0,unknown,8487,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,14.63,0.0,0.0,0.5,0.0,0.0,
UC2YEsYjJOz5OHOcRD9YtaZg,Milyutka,0,unknown,704,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,55.53,0.3667,1.3333,0.4333,0.0,0.0,
UCBdAR7RGd5JuivKZtToGlZg,Carlos Reig,0,unknown,899,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,73.7,0.1667,0.0,1.0,0.0,0.0,
UCVtD5iA4rUuOK5cQrB_o4ow,Yoeslan,0,unknown,1713,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,38.7,0.0333,1.9667,1.0,0.0,0.0,
UCRFrYBCdWPUoDm13DbadaSw,Ophenya,0,unknown,2425,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,33.63,0.2,1.2,0.0,0.0,0.0,
UC5_zUBpbNA5XYpLl7QxKklQ,Magsi Shorts,0,unknown,682,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,61.93,2.4,0.2333,1.0,0.0,0.0,
UCsiMxHAf0sS4VzwOy9P0lvA,Kate Brush,0,unknown,4421,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,51.13,1.0333,0.1667,0.9333,0.0,0.0,
UCQB0skuuxIbGjtsC0bCkCPg,Noel Robinson,0,unknown,1705,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,24.1,0.0,2.1333,0.1667,0.0,0.0,
UCh8ioEVA4OtR4T-Y2naE47Q,Tiki Hena Vlogs,0,unknown,8151,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,64.57,1.0333,2.5333,1.0,0.0,0.0,
UCh2H1SnNr2jIfZUDt1SgIqw,MUKBANG Food,0,unknown,225,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,51.03,0.1,2.8,0.9667,0.0,0.0,
UCkAiNfmvXJx2GDI9C-8ZKxg,StarkMakeup,0,unknown,425,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,61.87,0.1,0.0333,1.0,0.0,0.0,
UCyPhQZ8PM7-0tsX5r2j34hw,JaiceNoir,0,unknown,284,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,52.47,0.0333,1.0333,1.0,0.0,0.0,
UCyZc8w6ljOeTAZtOr7uLmtw,Dawood Khan,0,unknown,662,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,94.77,1.0667,1.2667,1.0,0.0,0.0,
UCOpdlJDsxqzq9rxZUyigUWQ,Kaamini Shorts,0,unknown,1040,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,60.83,2.9333,1.6333,1.0,0.0,0.0,
UClu8wYqI1HvMPbDyeIQrC_w,The BN Family,0,unknown,3665,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,61.9,0.4,1.7667,1.0,0.0,0.0,
UCB_qaz6oKJwy6VWQZF4VYTg,PAW SAVERS,0,unknown,421,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,56.87,0.0667,0.0,1.0,0.0,0.0,
UCYCh5_-In6wtzWR-s_kM03w,H&T Official,0,unknown,1990,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,52.83,0.8333,1.4,1.0,0.0,0.0,
UCUJkV75hkQRa7ttz6Ks_Tsg,ACTION PAPA SHOW,0,unknown,2932,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,23.13,0.0667,1.3667,0.0667,0.0,0.0,
UCkzCjdRMrW2vXLx8mvPVLdQ,Man City,0,unknown,667,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,80.43,0.0333,1.7333,0.9,0.0,0.0,
UCo6fFQ8zc5RBM1HVQDyWvdg,Venus Monee,0,unknown,1524,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,33.9,0.0667,2.0333,0.9667,0.0,0.0,
UCvWyqYT9h1AeOLgQgkTjrKw,Story Arc Paws,0,unknown,175,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,49.47,0.0,0.7667,0.3667,0.0,0.0,
UCgJ5_1F6yJhYLnyMszUdmUg,Shorts Break,0,unknown,937,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,57.4,0.0333,1.1667,0.9667,0.0,0.0,
UCexFjP5XTqDFrokLWRMtxsg,Chunnu Munnu Vines,0,unknown,1218,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,86.8,0.9667,0.2333,1.0,0.0,0.0,
UCTdvynmLeTfcaqc4k40b-dA,Lewinray,0,unknown,1243,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,46.3,0.0,1.8333,1.0,0.0,0.0,
UCIS-gjnsfvNGV1skBLfnknQ,Nikshri Vlogs,0,unknown,491,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,98.4,3.0333,1.7,1.0,0.0,0.0,
UCWuBZJIucBpe-SCWUBuKUlg,Tera Trigun,0,unknown,780,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,63.97,0.1667,1.2,1.0,0.0,0.0,
UCUL9We-R1aCC3GAe-RvOx5g,The geeta gurjar,0,unknown,3233,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,50.07,0.0333,0.3667,0.9667,0.0,0.0,
UCet9FEXim3LTgRYf3I8F5nA,Asif Dramaz,0,unknown,690,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,82.7,0.7667,1.0333,1.0,0.0,0.0,
UCP-r32FFZMHKUAWvFYk5msA,The BN Brothers,0,unknown,3439,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,54.53,0.8,1.7,1.0,0.0,0.0,
UCiFyJ_EBmF2XJuR9buWE_3A,Unchained_Off,0,unknown,425,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,34.0,0.2333,0.1333,0.0333,0.0,0.0,
UCyGz6zqMDi7CVwQcWA-DnSA,Lottie Weaver,0,unknown,1018,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,48.07,0.0333,0.3333,1.0,0.0,0.0,
UCSctkDmHBQidpPR1t4a0IJg,Sonam Dhamija,0,unknown,866,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,85.27,1.0,2.0,1.0,0.0,0.0,
UCHNIIar7-sezCsg4xosKPPQ,THE DLA FAM ,0,unknown,686,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,63.93,0.1333,1.0333,0.9333,0.0,0.0,
UC3SafDS4jxWKROqzPaON0lA,MaybeHeilly,0,unknown,847,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,83.3,0.0,1.1333,1.0,0.0,0.0,
UCKaWD4ZM7ixlot6ysBVKP_g,Justice Buys,0,unknown,119,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,55.37,0.0,0.0,1.0,0.0,0.0,
UCMpcNg660BUf8kavy8ui52A,VS Mine  ,0,unknown,411,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,46.33,0.1,1.8,1.0,0.0,0.0,
UC1EALOoYjviTgAakJ-phJFg,Tyler Vitelli,0,unknown,1417,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,44.7,0.2667,0.4667,0.4333,0.0,0.0,
UCRKDaIoe8uKYXTgJKlzEFHA,skyyjade,0,unknown,1979,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,48.77,0.2333,1.1333,0.9667,0.0,0.0,
UCcr93i1-6gGWnxZmDtEfl6Q,Radhika Maroo,0,unknown,2891,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,71.8,2.4333,3.0,1.0,0.0,0.0,
UCLIj-eIQ4r_xVP8gpYFDQxA,King’s Food Z by Aditya Baisla,0,unknown,1745,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,69.43,0.0,1.7667,1.0,0.0,0.0,
UC5YKCgA3WR9NBQNQTs7BTsA,캐치TV,0,unknown,806,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,76.33,0.0,0.0,0.9333,0.0,0.0,
UCU_kHJACVRO8dXQ9xNf0BpA,Salish Luhv,0,unknown,55,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,58.5,0.2333,0.9333,0.9,0.0,0.0,
UCj3_t5p4L4aFsvdW3uHjnnw,연합뉴스 Yonhapnews,0,unknown,5973,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,54.0,0.1667,0.0,0.8667,0.0,0.0,
UCEtSjFSLgXPfrfmLAKvq-DQ,Ruby,0,unknown,677,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,51.67,0.0,1.0,0.0667,0.0,0.0,
UCLGHEUaREx_FtNrqfJ8gXIA,Box Of Vengeance,0,unknown,416,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,74.77,0.0,1.6667,1.0,0.0,0.0,
UCw5laSluKZol8QuE1fOToTQ,Kritika Channel,0,unknown,6204,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,61.67,1.2,1.1333,1.0,0.0,0.0,
UCScjwo2yWd4a6gtYMij-uug,D.C.’s Family,0,unknown,348,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,22.03,0.0333,0.7333,1.0,0.0,0.0,
UCqgpJQrnaXE3ghhP25G2reQ,Kratika Moyal,0,unknown,284,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,32.9,0.0,3.0333,1.0,0.0,0.0,
UCilcnu178Z2ULEHzJPJbWdQ,Toby,0,unknown,1090,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,54.83,0.3333,1.9667,1.0,0.0,0.0,
UCh_la0EpAokx5PChAMCH2Bw,Khwahish Gal,0,unknown,1250,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,65.67,0.0667,2.4667,1.0,0.0,0.0,
UCzY_sIOOHeCobumpqJrjdig,marrkadams,0,unknown,4336,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,38.53,0.1333,1.9667,1.0,0.0,0.0,
UCeYX5-RL4AkAWzNZ7lYLlWg,Amaira gurjar vlogs,0,unknown,1951,,30,0.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,44.77,0.0,0.0,1.0,0.0,0.0,
